2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-19 15:14:18 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-19 15:14:18 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-19 15:18:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/
2025-11-19 15:18:50 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 405 - Method Not Allowed
2025-11-19 15:19:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/system_name
2025-11-19 15:19:06 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-19 15:19:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login
2025-11-19 15:19:12 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-19 15:19:12 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-19 15:19:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/system_name
2025-11-19 15:19:21 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'missing', 'loc': ('body',), 'msg': 'Field required', 'input': None}]
2025-11-19 15:19:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/system_name
2025-11-19 15:19:42 | INFO | app.api.system:update_system:42 - 更新系统配置
2025-11-19 15:19:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/system_name
2025-11-19 15:19:44 | INFO | app.api.system:update_system:42 - 更新系统配置
2025-11-19 15:19:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/system_name
2025-11-19 15:19:57 | INFO | app.api.system:update_system:42 - 更新系统配置
