2025-11-04 17:48:08 | ERROR | app.handler.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-05 10:31:51 | INFO | app.api.user:get_user:48 - 开始查询用户: guo.orm.o@gmail.com
2025-11-05 10:31:51 | WARNING | app.api.user:get_user:53 - 用户不存在: guo.orm.o@gmail.com
2025-11-05 10:31:51 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:31:51 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0193秒
2025-11-05 10:31:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/user/?name=%E9%83%AD%E5%81%A5&email=guo.orm.o@gmail.com&password=guojian
2025-11-05 10:31:58 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'content-type': 'application/json', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-length': '94'}
2025-11-05 10:31:58 | INFO | app.api.user:create_user:65 - 开始创建用户: guo.orm.o@gmail.com
2025-11-05 10:31:58 | INFO | app.api.user:create_user:71 - 用户创建成功: guo.orm.o@gmail.com
2025-11-05 10:31:58 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:31:58 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.2648秒
2025-11-05 10:32:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/user/?name=%E9%83%AD%E5%81%A5&email=guo.orm.o@gmail.com&password=guojian
2025-11-05 10:32:03 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'content-type': 'application/json', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-length': '94'}
2025-11-05 10:32:03 | INFO | app.api.user:create_user:65 - 开始创建用户: guo.orm.o@gmail.com
2025-11-05 10:32:03 | WARNING | app.api.user:create_user:68 - 用户已存在: guo.orm.o@gmail.com
2025-11-05 10:32:03 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:32:03 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0060秒
2025-11-05 10:32:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login
2025-11-05 10:32:30 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'content-type': 'application/json', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-length': '72'}
2025-11-05 10:32:30 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'missing', 'loc': ('body', 'username'), 'msg': 'Field required', 'input': None}, {'type': 'missing', 'loc': ('body', 'password'), 'msg': 'Field required', 'input': None}]
2025-11-05 10:32:30 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-05 10:32:30 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-05 10:33:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login
2025-11-05 10:33:14 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'content-type': 'application/json', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-length': '72'}
2025-11-05 10:33:14 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'missing', 'loc': ('body', 'username'), 'msg': 'Field required', 'input': None}, {'type': 'missing', 'loc': ('body', 'password'), 'msg': 'Field required', 'input': None}]
2025-11-05 10:33:14 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-05 10:33:14 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-05 10:33:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login?username=guo.orm.o@gmail.com&password=3836871457
2025-11-05 10:33:36 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'content-type': 'application/json', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-length': '72'}
2025-11-05 10:33:36 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'missing', 'loc': ('body', 'username'), 'msg': 'Field required', 'input': None}, {'type': 'missing', 'loc': ('body', 'password'), 'msg': 'Field required', 'input': None}]
2025-11-05 10:33:36 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-05 10:33:36 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-05 10:33:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login?username=guo.orm.o@gmail.com&password=3836871457
2025-11-05 10:33:57 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-type': 'multipart/form-data; boundary=--------------------------168120563597821582571367', 'content-length': '299'}
2025-11-05 10:33:57 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:33:57 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.3010秒
2025-11-05 10:36:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/auth/user/me
2025-11-05 10:36:34 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 10:36:34 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-05 10:36:34 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-05 10:36:34 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-05 10:37:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/auth/user/me
2025-11-05 10:37:23 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyMzQwNjM3fQ.C8MI0gPP3juuBORiWYtGv56Z67hW1EQKSzfqKuBt6JY', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 10:37:23 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:37:23 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0050秒
2025-11-05 10:37:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/auth/user/me
2025-11-05 10:37:40 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyMzQwNjM3fQ.C8MI0gPP3juuBORiWYtGv56Z67hW1EQKSzfqKuBt6JY', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 10:37:40 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:37:40 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0040秒
2025-11-05 10:37:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login?username=guo.orm.o@gmail.com&password=3836871457
2025-11-05 10:37:53 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-type': 'multipart/form-data; boundary=--------------------------846302668810251939512517', 'content-length': '299'}
2025-11-05 10:37:53 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:37:53 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.2646秒
2025-11-05 10:38:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login?username=guo.orm.o@gmail.com&password=3836871457
2025-11-05 10:38:00 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-type': 'multipart/form-data; boundary=--------------------------332844844362014650441146', 'content-length': '299'}
2025-11-05 10:38:00 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:38:00 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.2135秒
2025-11-05 10:38:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/auth/user/me
2025-11-05 10:38:12 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyMzQwODgwfQ.kpInBGWB5_BIEICxsB0X_0HdaLOd97pEXOgizJsGYKA', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 10:38:12 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:38:12 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0035秒
2025-11-05 10:49:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/auth/user/me
2025-11-05 10:49:02 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyMzQwODgwfQ.kpInBGWB5_BIEICxsB0X_0HdaLOd97pEXOgizJsGYKA', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 10:49:02 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 10:49:02 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0362秒
2025-11-05 10:50:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-05 10:50:39 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 10:50:39 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-05 10:50:39 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-05 10:50:39 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-05 11:21:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-05 11:21:48 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 11:21:48 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-05 11:21:48 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 401
2025-11-05 11:21:48 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0040秒
2025-11-05 11:22:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login?username=guo.orm.o@gmail.com&password=3836871457
2025-11-05 11:22:11 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-type': 'multipart/form-data; boundary=--------------------------916658868385524781786493', 'content-length': '299'}
2025-11-05 11:22:11 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 11:22:11 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.2780秒
2025-11-05 11:22:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-05 11:22:18 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyMzE0NzMxfQ.tlpnEbBS_W6yiiElCnPOU5XSqFEb-rSouzgsq9zf-Cc', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 11:22:18 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-05 11:22:18 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-05 11:22:18 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-05 11:22:18 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 11:22:18 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0190秒
2025-11-05 11:43:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-05 11:43:34 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyMzE0NzMxfQ.tlpnEbBS_W6yiiElCnPOU5XSqFEb-rSouzgsq9zf-Cc', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-05 11:43:34 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-05 11:43:34 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-05 11:43:34 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-05 11:43:34 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-05 11:43:34 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0085秒
2025-11-06 14:31:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/api/users
2025-11-06 14:31:05 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:31:05 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:31:05 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:31:05 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0038秒
2025-11-06 14:31:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:31:10 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:31:10 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:31:10 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:31:10 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:31:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:31:28 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:31:28 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:31:28 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:31:28 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:31:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:31:30 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:31:30 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:31:30 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:31:30 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0033秒
2025-11-06 14:31:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:31:49 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:31:49 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:31:49 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:31:49 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:32:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:32:20 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:32:20 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:32:20 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:32:20 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:32:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:32:29 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:32:29 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:32:29 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:32:29 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0027秒
2025-11-06 14:32:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:32:33 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:32:33 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:32:33 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:32:33 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 14:32:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
2025-11-06 14:32:40 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': 'localhost:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 14:32:40 | ERROR | app.exceptions.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 14:32:40 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 404
2025-11-06 14:32:40 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 14:32:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/users
